CLAVE,NOMBRE,SEMESTRE
783,Seminario de Ciencias de la Computación A,O
784,Seminario de Ciencias de la Computación B,O
785,Sistemas de Información Geográfica,O
786,Sistemas Dinámicos Computacionales I,O
787,Sistemas Dinámicos Computacionales II,O
826,Sistemas Manejadores de Bases de Datos,O
788,Taller de Ejercicio Profesional A,O
789,Taller de Ejercicio Profesional B,O
790,Tecnologías para Desarrollos en Internet,O
1089,Tecnologías para Desarrollos en Internet,O
791,Teoría de Códigos,8
759,Teoría de Gráficas,O
792,Teoría de la Concurrencia,O
793,Teoría de la Información,O
277,Teoría de las Gráficas II,O
760,Teoría de los Conjuntos I,O
779,Teoría de los Conjuntos II,O
764,Teoría de los Números I,O
777,Teoría de los números II,O
442,Teoría de Redes,O
765,Topología I,O
840,Variable Compleja,5
794,Visión Por Computadora,8
809,Visualización	,	O
1827,Computación Concurrente,8
1828,Criptografía y Seguridad,8
1829,Inglés VI,6
817,Compiladores,7
269,Complejidad Computacional,7
714,Redes de Computadoras,7
