CLAVE,NOMBRE,SEMESTRE
5,¡lgebra Lineal I,3
1326,Matem·ticas para las Ciencias Aplicadas III,3
1323,Modelado y ProgramaciÛn,3
625,Probabilidad I,3
1425,AutÛmatas y Lenguajes Formales,4
1427,LÛgica Computacional,4
1429,Matem·ticas para las Ciencias Aplicadas IV,4
1428,OrganizaciÛn y Arquitectura de Computadoras,4
249,GeometrÌa Moderna I,O
803,GraficaciÛn por Computadoras,O
668,IngenierÌa de Software II,O
669,IntroducciÛn a la CriptografÌa,O
351,IntroducciÛn a las Funciones Recursivas y Computabilidad,O
1048,IntroducciÛn a los Sistemas Complejos,O
1506,InvestigaciÛn de Operaciones,O
1047,La Sustentabilidad del Desarrollo,O
670,Lenguajes de ProgramaciÛn II,O
819,Ling¸Ìstica Computacional,O
671,LÛgica Computacional II,O
446,LÛgica Matem·tica II,O
447,LÛgica Matem·tica III,O
672,MÈtodos Formales,O
673,MÈtricas de Software,O
291,MÈxico: NaciÛn Multicultural,O
932,Movilidad I,O
933,Movilidad II,O
934,Movilidad III,O
936,Movilidad IV,O
674,Patrones de DiseÒo de Software,O
626,Probabilidad II,O
805,Proceso Digital de Im·genes,O
1613,Procesos Estoc·sticos,O
676,ProgramaciÛn Declarativa,O
783,Seminario de Ciencias de la Computaci√≥n A,O
784,Seminario de Ciencias de la Computaci√≥n B,O
785,Sistemas de Informaci√≥n Geogr√°fica,O
786,Sistemas Din√°micos Computacionales I,O
787,Sistemas Din√°micos Computacionales II,O
826,Sistemas Manejadores de Bases de Datos,O
788,Taller de Ejercicio Profesional A,O
789,Taller de Ejercicio Profesional B,O
790,Tecnolog√≠as para Desarrollos en Internet,O
1089,Tecnolog√≠as para Desarrollos en Internet,O
791,Teor√≠a de C√≥digos,8
759,Teor√≠a de Gr√°ficas,O
792,Teor√≠a de la Concurrencia,O
793,Teor√≠a de la Informaci√≥n,O
277,Teor√≠a de las Gr√°ficas II,O
760,Teor√≠a de los Conjuntos I,O
779,Teor√≠a de los Conjuntos II,O
764,Teor√≠a de los N√∫meros I,O
777,Teor√≠a de los n√∫meros II,O
442,Teor√≠a de Redes,O
765,Topolog√≠a I,O
840,Variable Compleja,5
794,Visi√≥n Por Computadora,8
809,"Visualizaci√≥n	",O
1827,Computaci√≥n Concurrente,8
1828,Criptograf√≠a y Seguridad,8
1829,Ingl√©s VI,6
817,Compiladores,7
269,Complejidad Computacional,7
714,Redes de Computadoras,7
